學校級別,學校代碼,學校名稱,地址
大學,M001,陸軍官校,[83059]高雄市鳳山區維武路1號
大學,M002,海軍官校,[81345]高雄市左營區軍校路669號
大學,M003,空軍官校,[82047]高雄市岡山區介壽西路西首1號
大學,M009,國防大學,[33448]桃園市八德區興豐路1000號
大學,M066,中央警察大學,[33304]桃園市龜山區大崗里樹人路56號 
學院,M104,國防醫學院,[11490]臺北市內湖區民權東路六段161號 
學院,M108,空軍航空技術學院,[82047]高雄市岡山區介壽西路198號
專科,M209,陸軍專科學校,[32092]桃園市中壢區中堅里3鄰龍東路750號
專科,M267,臺灣警察專科學校,[11696]臺北市文山區興隆路三段 153 號
