106學年度宗教研修學院名錄,,,,,,
,,,,,,
代碼,學校名稱,公/私立,縣市名稱,地址,電話,網址
1R02,基督教台灣浸會神學院,私立,[32]臺北市,[110]臺北市吳興街394巷1號,(02) 27239500,http://www.tbts.edu.tw/
1R03,臺北基督學院,私立,[01]新北市,[251]新北市淡水區自強路51號,(02)28097661,http://www.cct.edu.tw/
1R04,一貫道天皇學院,私立,[12]高雄市,[844]高雄市六龜區新寮里三民路81號,(07)6872129,http://www.iktc.edu.tw
1R05,台灣神學研究學院,私立,[41]臺北市,[111]臺北市士林區仰德大道二段二巷20號,(02)28814472,http://www.tgst.edu.tw
1R06,一貫道崇德學院,私立,[08]南投縣,[545]南投縣埔里鎮鯉魚路25-8號,(049)2988675,http://www.iktcds.edu.tw
